CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
93032;Gagny;60,7;21.540;12.570;31.190;25,2;6.870;41.730;6,1;21.400;14.820;28.800;16,7;10.700;37.170;3,5;81,3;23,8;6,1;-18,1;6,9;0;38.168;3.564;0;7.858;2.293;1.342;541;0
93039;L'Île-Saint-Denis;41,8;13.780;7.450;22.560;45,4;2.700;33.230;12,3;15.920;11.350;22.160;31,2;8.440;30.180;3,6;78,3;18,0;13,5;-13,9;4,1;0;7.849;1.421;0;2.183;660;536;159;0
93048;Montreuil;55,5;18.510;9.750;30.340;33,9;4.450;43.400;9,7;18.920;12.600;28.070;25,2;8.930;38.370;4,3;87,1;17,6;7,6;-18,4;6,1;0;107.901;14.186;0;26.880;7.438;5.947;1.780;0
930489305393063;Montreuil, Noisy-le-Sec, Romainville;52,3;17.420;9.290;28.360;35,9;4.200;40.450;9,6;18.200;12.370;26.520;26,3;8.920;36.110;4,0;85,0;17,9;8,7;-17,3;5,7;0;179.402;25.203;0;45.232;12.899;9.892;2.992;0
93050;Neuilly-sur-Marne;55,2;18.950;10.960;27.500;30,3;5.020;36.610;7,3;19.470;13.690;26.020;20,3;9.910;33.390;3,4;83,2;19,8;8,3;-15,8;4,5;0;34.102;4.032;0;7.885;2.627;1.296;598;0
93051;Noisy-le-Grand;60,2;21.340;12.500;31.510;25,6;6.370;42.760;6,7;21.080;14.710;29.100;17,3;10.290;38.030;3,7;86,6;19,2;6,2;-18,3;6,3;0;65.635;6.545;0;14.543;4.456;2.402;770;0
93053;Noisy-le-Sec;45,1;15.030;8.200;24.240;41,8;3.510;34.100;9,7;16.660;11.790;23.400;30,2;8.800;31.310;3,6;79,5;19,2;11,4;-14,9;4,8;0;42.399;7.154;0;10.927;3.393;2.354;726;0
93055;Pantin;49,5;16.170;8.870;26.680;38,4;4.110;38.650;9,4;17.290;12.150;25.200;27,5;8.790;34.780;4,0;85,7;16,7;9,4;-16,7;4,9;0;56.055;7.916;0;14.045;4.097;2.881;1.026;0
9305593061;Pantin, Le Pré-Saint-Gervais;50,9;16.930;9.300;27.480;36,5;4.280;39.760;9,3;17.870;12.430;25.920;26,2;8.920;35.570;4,0;86,3;16,8;8,9;-17,1;5,1;0;71.852;9.619;0;18.066;5.239;3.563;1.319;0
93059;Pierrefitte-sur-Seine;34,4;12.490;6.970;19.710;50,7;3.070;27.930;9,1;14.780;10.720;20.030;37,2;7.840;26.410;3,4;75,6;18,0;14,9;-12,9;4,4;0;31.045;5.860;0;7.869;2.476;1.930;612;0
9305993066;Pierrefitte-sur-Seine, Saint-Denis;38,2;12.610;6.850;20.790;50,2;2.780;30.500;11,0;14.850;10.630;20.920;37,2;7.660;28.470;3,7;80,3;15,6;13,9;-13,6;3,8;0;139.974;26.565;0;39.051;11.716;9.275;2.762;0
9305993072;Pierrefitte-sur-Seine, Stains;34,2;12.430;6.770;19.700;50,9;2.740;27.670;10,1;14.780;10.780;20.100;36,9;7.940;26.210;3,3;74,3;18,4;15,7;-12,4;4,0;0;69.552;14.045;0;18.214;5.725;4.521;1.511;0
93063;Romainville;50,1;17.630;9.740;27.580;34,5;4.450;38.240;8,6;18.330;12.770;26.150;24,4;9.180;34.330;3,7;84,0;17,4;8,9;-15,8;5,5;0;29.102;3.863;0;7.425;2.068;1.591;486;0
93064;Rosny-sous-Bois;57,1;20.090;11.570;29.770;28,1;5.660;40.350;7,1;20.080;13.950;27.570;19,6;9.890;36.130;3,7;84,6;20,5;7,1;-17,8;5,6;0;45.466;5.266;0;10.955;3.275;2.137;655;0
93066;Saint-Denis;39,1;12.650;6.830;21.110;50,1;2.670;31.270;11,7;14.880;10.600;21.180;37,2;7.590;29.020;3,8;81,5;15,0;13,6;-13,8;3,7;0;108.929;20.705;0;31.182;9.240;7.345;2.150;0
9306693072;Saint-Denis, Stains;37,9;12.570;6.780;20.700;50,3;2.620;30.250;11,6;14.850;10.650;20.880;37,0;7.720;28.230;3,7;79,5;15,9;14,2;-13,3;3,7;0;147.436;28.890;0;41.527;12.489;9.936;3.049;0
93070;Saint-Ouen-sur-Seine;49,5;16.880;9.160;27.520;36,9;4.100;39.740;9,7;17.760;12.390;25.850;26,4;8.950;35.490;4,0;88,5;14,6;9,3;-17,0;4,6;0;48.791;6.238;0;13.376;3.676;2.645;796;0
93071;Sevran;41,1;14.010;8.110;22.220;44,6;3.800;31.070;8,2;15.970;11.580;21.940;31,3;8.590;28.860;3,4;76,1;21,0;12,4;-13,7;4,2;0;51.669;8.150;0;12.054;3.818;2.675;956;0
93072;Stains;34,0;12.370;6.610;19.690;51,0;2.470;27.550;11,2;14.780;10.820;20.160;36,6;8.030;26.100;3,2;73,3;18,8;16,4;-11,9;3,4;0;38.507;8.185;0;10.345;3.249;2.591;899;0
93073;Tremblay-en-France;55,2;19.740;12.340;27.920;26,0;6.720;37.000;5,5;20.140;14.690;26.450;16,7;10.750;33.870;3,2;79,6;23,0;7,4;-15,3;5,3;0;35.914;3.056;0;7.605;2.139;1.135;608;0
93078;Villepinte;47,9;16.730;10.320;24.780;34,5;5.520;33.540;6,1;18.130;13.460;24.100;21,5;9.920;30.990;3,1;80,0;19,7;10,1;-14,0;4,2;0;38.025;4.399;0;8.087;2.497;1.492;634;0
93079;Villetaneuse;34,3;12.520;7.760;19.370;50,9;3.510;26.760;7,6;15.120;11.500;20.140;33,3;8.690;25.520;2,9;74,4;18,1;15,9;-11,3;2,9;0;12.728;2.167;0;3.482;1.044;736;250;0
94002;Alfortville;56,7;20.520;11.350;31.360;28,8;5.250;43.380;8,3;20.340;13.710;28.790;20,9;9.730;38.270;3,9;88,3;17,2;7,0;-18,1;5,6;0;41.305;4.682;0;10.706;2.958;1.953;745;0
94003;Arcueil;60,5;22.150;12.930;33.530;24,1;6.350;46.100;7,3;21.750;15.150;30.630;17,3;10.180;40.760;4,0;86,5;19,7;5,7;-18,7;6,8;0;19.494;1.853;0;5.041;1.316;800;287;0
9400394037;Arcueil, Gentilly;58,9;21.410;12.550;32.710;25,3;6.040;45.860;7,6;21.140;14.760;30.080;17,6;10.130;40.500;4,0;85,5;20,0;6,1;-18,2;6,6;0;35.330;3.583;0;9.492;2.586;1.585;557;0
9400494044;Boissy-Saint-Léger, Limeil-Brévannes;58,2;20.520;12.320;29.090;25,9;6.480;38.350;5,9;20.650;14.720;27.180;16,6;10.760;34.440;3,2;86,3;18,0;7,3;-16,9;5,3;0;41.563;4.219;0;9.613;2.910;1.455;694;0
94011;Bonneuil-sur-Marne;48,4;16.700;10.030;24.800;35,2;5.050;33.870;6,7;17.950;13.290;23.750;21,9;9.950;31.360;3,2;77,3;22,1;10,1;-14,6;5,1;0;16.385;2.002;0;4.170;1.331;696;327;0
94016;Cachan;64,5;24.770;14.460;37.300;20,9;7.800;51.490;6,6;23.760;15.960;33.530;14,2;11.110;44.420;4,0;88,7;19,9;4,5;-20,8;7,7;0;26.426;1.857;0;7.402;1.761;721;296;0
94017;Champigny-sur-Marne;54,1;19.190;10.880;29.370;30,4;5.440;40.920;7,5;19.550;13.600;27.500;20,9;9.810;36.640;3,7;82,0;21,5;7,6;-17,4;6,3;0;73.617;8.234;0;17.381;5.166;3.444;1.229;0
9401794019;Champigny-sur-Marne, Chennevières-sur-Marne;55,6;19.870;11.330;30.160;28,7;5.750;41.930;7,3;20.030;13.900;28.060;19,8;9.990;37.290;3,7;81,9;22,2;7,1;-18,2;7,0;0;91.210;9.604;0;20.855;6.171;4.013;1.467;0
94022;Choisy-le-Roi;55,4;19.120;10.880;28.480;30,3;5.490;38.760;7,1;19.440;13.650;26.650;21,0;9.660;34.820;3,6;85,0;19,0;7,7;-16,8;5,1;0;41.087;5.075;0;10.466;2.972;1.790;799;0
94028;Créteil;54,8;18.830;10.730;28.770;31,2;5.240;40.360;7,7;19.350;13.680;26.950;20,6;9.810;36.060;3,7;81,1;22,4;7,9;-17,5;6,1;0;96.224;17.946;0;21.537;6.158;3.959;1.452;0
94033;Fontenay-sous-Bois;63,9;24.490;14.200;37.570;21,5;7.280;54.750;7,5;23.510;15.840;34.130;15,0;10.840;47.780;4,4;87,0;20,4;4,6;-21,8;9,8;0;48.237;3.721;0;10.421;2.769;1.797;681;0
9403794043;Gentilly, Le Kremlin-Bicêtre;60,5;21.820;12.770;32.940;24,6;6.150;46.220;7,5;21.370;14.840;30.320;16,9;10.260;40.810;4,0;86,4;19,7;5,9;-18,8;6,8;0;37.171;3.780;0;10.435;2.766;1.653;631;0
94038;L'Haÿ-les-Roses;63,8;23.370;13.450;35.710;23,1;6.820;50.270;7,4;22.700;15.420;32.450;16,4;10.420;44.070;4,2;81,8;25,8;4,9;-20,9;8,4;0;27.981;2.391;0;5.859;1.585;852;334;0
9403894076;L'Haÿ-les-Roses, Villejuif;59,0;20.970;11.750;31.920;27,6;5.850;44.830;7,7;20.750;14.150;29.340;19,4;9.870;39.470;4,0;83,1;22,6;6,2;-19,1;7,2;0;79.754;7.931;0;20.035;5.271;2.956;1.281;0
94041;Ivry-sur-Seine;51,4;17.140;9.160;27.580;36,9;4.280;39.500;9,2;17.930;12.040;25.920;27,8;8.220;35.650;4,3;83,9;19,3;8,0;-16,9;5,7;0;56.885;7.071;0;15.901;4.411;2.708;908;0
940449407494078;Limeil-Brévannes, Valenton, Villeneuve-Saint-Georges;47,8;16.670;9.240;24.990;36,7;4.430;33.660;7,6;17.710;12.530;24.110;25,6;9.180;30.940;3,4;82,9;17,4;10,1;-15,0;4,6;0;70.568;10.513;0;17.944;5.625;3.489;1.131;0
94054;Orly;47,6;17.010;9.980;25.090;34,5;4.900;34.300;7,0;18.050;13.270;24.210;22,0;9.770;31.280;3,2;79,6;20,4;10,3;-14,8;4,5;0;22.204;3.021;0;5.782;1.698;1.062;448;0
94068;Saint-Maur-des-Fossés;75,0;32.470;21.240;48.180;10,4;12.310;69.350;5,6;29.610;20.700;42.060;7,8;13.960;58.880;4,2;84,6;25,7;2,1;-26,2;13,8;0;67.947;2.607;0;11.809;2.590;1.436;703;0
94073;Thiais;65,0;23.640;14.310;33.900;21,1;7.460;45.670;6,1;22.960;15.890;31.040;14,5;11.060;40.460;3,7;83,2;23,8;4,8;-18,9;7,1;0;27.621;2.180;0;5.672;1.634;830;360;0
94074;Valenton;40,2;14.580;8.460;22.290;42,1;4.360;29.830;6,8;16.390;12.160;22.040;28,2;9.350;27.810;3,0;79,8;16,8;13,0;-12,9;3,3;0;14.279;2.203;0;3.782;1.211;717;258;0
94076;Villejuif;56,3;19.670;10.990;29.830;30,2;5.360;41.270;7,7;19.720;13.550;27.630;21,2;9.670;36.770;3,8;84,0;20,5;7,1;-17,9;6,3;0;51.773;5.540;0;14.176;3.686;2.104;947;0
94078;Villeneuve-Saint-Georges;40,7;14.120;7.550;22.070;44,7;3.120;30.430;9,8;15.890;11.170;21.760;33,2;8.210;28.310;3,4;77,7;19,4;12,3;-13,8;4,4;0;32.222;5.984;0;8.418;2.677;1.935;538;0
94079;Villiers-sur-Marne;61,0;22.360;13.180;33.240;23,7;6.540;44.650;6,8;21.760;15.110;30.380;16,3;10.590;39.410;3,7;86,2;20,8;5,5;-18,9;6,4;0;28.385;2.356;0;6.232;1.777;893;320;0
94081;Vitry-sur-Seine;50,0;17.410;9.900;26.620;34,3;4.660;37.300;8,0;18.280;12.900;25.450;23,9;9.350;34.030;3,6;79,7;21,0;8,8;-15,6;6,1;0;88.750;11.526;0;22.113;6.298;4.209;1.511;0
95018;Argenteuil;48,8;16.890;9.450;26.220;36,0;4.420;36.610;8,3;17.840;12.520;24.870;25,6;8.960;33.160;3,7;81,7;20,1;9,3;-16,1;5,0;0;111.520;14.336;0;25.758;7.600;4.961;1.600;0
9501895063;Argenteuil, Bezons;49,8;17.330;9.740;26.690;34,7;4.660;36.970;7,9;18.190;12.730;25.220;24,7;9.120;33.530;3,7;82,3;19,7;8,9;-15,9;5,0;0;143.360;17.380;0;32.615;9.659;6.000;1.926;0
950199527795680;Arnouville, Gonesse, Villiers-le-Bel;44,4;14.900;8.780;22.970;41,0;4.580;31.440;6,9;16.600;12.150;22.650;27,8;9.100;29.200;3,2;77,8;19,6;11,5;-13,4;4,5;0;73.173;9.730;0;16.251;4.972;2.934;1.135;0
95063;Bezons;53,2;18.950;11.030;28.020;30,0;5.570;38.200;6,9;19.340;13.550;26.430;21,2;9.770;34.570;3,5;84,4;18,5;7,7;-15,5;4,9;0;31.840;3.044;0;6.857;2.059;1.039;326;0
95127;Cergy;52,3;18.090;10.510;27.270;32,4;5.510;37.310;6,8;18.940;13.570;25.970;20,7;10.050;33.950;3,4;86,9;15,8;8,8;-15,7;4,2;0;78.978;17.424;0;19.941;5.180;2.991;972;0
95218;Éragny;65,1;23.330;14.550;32.360;20,7;8.130;41.730;5,1;22.740;16.340;29.820;12,2;11.960;37.240;3,1;84,0;22,6;5,6;-17,3;5,1;0;17.231;1.129;0;3.444;1.009;430;163;0
95219;Ermont;63,9;23.660;14.240;34.690;21,3;7.450;46.960;6,3;22.900;15.780;31.620;14,7;11.020;41.520;3,8;83,3;24,4;4,8;-19,2;6,7;0;26.925;1.962;0;5.402;1.614;642;303;0
9521995252;Ermont, Franconville;64,5;23.230;14.440;32.980;20,5;7.730;43.690;5,6;22.530;16.030;30.230;14,1;11.160;38.940;3,5;83,8;23,8;5,0;-18,6;6,0;0;61.441;4.081;0;12.102;3.619;1.378;637;0
95252;Franconville;64,9;22.930;14.620;31.800;19,9;7.990;41.460;5,2;22.290;16.200;29.300;13,5;11.250;37.020;3,3;84,3;23,3;5,0;-18,0;5,4;0;34.516;2.119;0;6.700;2.005;736;334;0
9525295582;Franconville, Sannois;63,9;22.930;14.310;32.510;21,0;7.540;42.980;5,7;22.360;15.950;29.830;14,3;11.060;38.210;3,5;84,6;22,8;5,1;-18,4;5,9;0;59.787;3.967;0;11.866;3.466;1.465;596;0
95268;Garges-lès-Gonesse;32,0;12.100;7.070;18.470;52,8;3.580;25.630;7,2;14.540;10.690;19.320;37,5;7.990;24.700;3,1;75,4;16,7;15,7;-10,8;3,0;0;43.878;6.935;0;10.134;3.169;2.020;734;0
95277;Gonesse;48,7;16.190;9.780;24.220;35,9;5.210;32.210;6,2;17.610;13.000;23.580;23,6;9.720;29.830;3,1;79,8;19,7;10,3;-13,9;4,1;0;27.211;3.242;0;6.201;1.974;1.023;425;0
95280;Goussainville;43,5;15.430;9.090;22.870;38,9;4.880;30.280;6,2;16.980;12.230;22.670;27,2;9.100;28.280;3,1;78,4;19,5;10,9;-13,0;4,2;0;34.158;3.798;0;7.061;1.988;1.309;477;0
95306;Herblay-sur-Seine;70,5;26.550;17.890;36.810;14,4;9.930;48.410;4,9;25.150;18.500;33.460;9,1;13.100;42.370;3,2;87,5;21,9;3,9;-20,0;6,7;0;28.064;1.701;0;5.622;1.449;800;247;0
9532395637;Jouy-le-Moutier, Vauréal;63,8;23.630;15.690;32.150;17,0;9.250;42.120;4,6;23.180;17.130;29.900;9,6;12.840;37.640;2,9;89,2;18,2;5,5;-17,1;4,2;0;30.946;1.512;0;6.506;1.794;615;501;0
95424;Montigny-lès-Cormeilles;54,9;19.680;11.850;28.630;27,6;6.370;38.220;6,0;20.100;14.440;26.880;17,8;10.570;34.460;3,3;84,5;19,3;7,8;-16,2;4,6;0;20.453;1.879;0;4.432;1.286;685;283;0
95427;Montmagny;52,0;18.580;10.940;27.940;30,4;5.540;38.010;6,9;19.140;13.490;26.310;21,6;9.850;34.540;3,5;84,2;18,6;8,0;-16,1;5,3;0;14.895;1.426;0;3.261;868;552;197;0
95476;Osny;65,8;24.570;15.710;34.350;18,7;8.070;45.870;5,7;23.960;17.030;31.640;11,9;11.850;40.890;3,5;82,0;24,9;4,9;-18,5;6,7;0;17.400;1.492;0;3.093;868;451;151;0
95487;Persan;46,1;16.970;10.370;23.760;33,7;5.940;30.760;5,2;17.980;13.140;23.320;22,6;9.680;28.960;3,0;81,1;19,4;9,7;-12,8;2,6;0;12.655;1.316;0;3.083;1.057;379;237;0
95488;Pierrelaye;60,0;21.950;13.910;30.290;22,3;6.990;40.450;5,8;21.710;15.220;28.510;15,0;10.830;36.450;3,4;84,1;22,1;5,6;-17,4;5,6;0;8.333;827;0;1.807;548;334;102;0
95500;Pontoise;56,5;20.290;11.920;30.040;27,5;6.330;42.780;6,8;20.310;14.330;28.060;18,3;10.320;38.230;3,7;84,2;20,9;6,6;-18,4;6,7;0;28.973;3.086;0;7.568;2.369;1.015;454;0
95555;Saint-Gratien;62,3;22.420;13.400;33.230;22,9;6.890;47.790;6,9;21.960;15.230;30.480;15,5;10.960;41.900;3,8;79,6;26,7;5,1;-20,0;8,6;0;21.150;1.333;0;4.004;1.212;511;235;0
95572;Saint-Ouen-l'Aumône;54,8;19.690;11.650;28.090;28,2;6.140;36.440;5,9;19.990;14.240;26.580;18,7;10.020;33.260;3,3;84,3;19,2;7,3;-15,3;4,5;0;24.040;2.154;0;5.459;1.759;721;326;0
95585;Sarcelles;36,9;13.070;7.650;19.980;48,3;3.720;28.480;7,7;15.320;11.350;20.490;33,2;8.570;27.130;3,2;73,8;19,3;14,5;-12,1;4,5;0;63.397;10.443;0;14.997;4.570;3.179;1.083;0
95598;Soisy-sous-Montmorency;66,0;25.350;15.590;37.450;17,8;8.860;53.440;6,0;24.200;16.840;34.060;11,7;12.000;46.150;3,8;82,9;25,1;3,9;-21,1;9,2;0;16.484;774;0;3.089;858;313;223;0
95607;Taverny;66,8;24.520;16.420;33.600;16,7;8.980;44.570;5,0;23.610;17.410;30.660;10,8;12.330;39.590;3,2;82,7;25,3;4,5;-18,8;6,3;0;24.315;1.336;0;4.646;1.302;502;279;0
95680;Villiers-le-Bel;35,6;12.620;7.300;19.680;50,3;3.600;27.080;7,5;14.990;11.230;20.130;34,9;8.400;25.840;3,1;76,3;16,7;15,1;-11,6;3,5;0;31.324;5.152;0;7.378;2.262;1.514;547;0
97209;Fort-de-France;36,4;16.080;7.090;27.210;40,5;660;40.170;61,2;17.690;11.890;26.410;28,6;8.720;36.930;4,2;72,4;23,5;12,6;-13,6;5,1;0;;;;;;;;
97213;Le Lamentin;39,1;17.750;9.360;28.680;34,7;2.630;41.550;15,8;18.910;12.810;27.610;24,2;9.140;38.370;4,2;78,9;20,0;10,4;-13,8;4,5;0;;;;;;;;
97222;Le Robert;31,5;15.160;7.140;25.680;42,5;1.340;38.880;29,0;16.980;11.630;25.230;30,5;8.480;36.410;4,3;73,3;21,8;12,5;-12,8;5,2;0;;;;;;;;
97228;Sainte-Marie;20,8;11.510;5.410;19.770;54,4;540;29.530;54,8;14.520;10.380;20.440;39,5;7.560;28.200;3,7;62,9;25,4;18,4;-10,2;3,5;0;;;;;;;;
97407;Le Port;18,2;8.770;2.590;16.320;64,3;0;24.700;;13.180;10.060;18.200;46,6;8.100;24.790;3,1;62,6;13,6;28,6;-8,5;3,7;0;34.985;15.493;0;12.435;3.496;5.170;911;0
97408;La Possession;39,8;17.370;8.120;30.790;37,5;1.760;45.100;25,7;18.530;12.420;29.270;26,2;9.340;41.440;4,4;85,9;11,5;11,2;-14,5;5,9;0;32.807;8.950;0;10.209;2.877;2.836;603;0
97409;Saint-André;20,0;9.660;2.780;19.030;59,2;0;30.750;;13.410;10.020;20.010;45,5;7.820;29.560;3,8;70,4;11,3;22,9;-10,1;5,5;0;57.173;25.209;0;18.881;5.151;7.769;1.442;0
97410;Saint-Benoît;19,5;9.430;2.050;19.120;59,8;0;30.740;;13.250;9.910;20.020;46,5;7.750;29.660;3,8;68,8;13,2;23,9;-10,0;4,1;0;38.206;17.437;0;13.267;3.435;5.836;1.151;0
97411;Saint-Denis;35,4;14.590;5.440;28.050;45,4;0;44.500;;16.620;11.210;27.070;33,3;8.590;40.720;4,7;77,1;16,1;13,9;-14,7;7,6;0;144.517;48.621;0;51.307;12.814;15.756;3.416;0
97412;Saint-Joseph;18,5;10.150;3.940;18.970;58,6;0;29.700;;13.450;9.790;20.000;45,6;7.380;28.800;3,9;65,2;17,2;21,4;-9,7;5,9;0;36.709;15.191;0;12.456;3.360;4.704;1.084;0
97413;Saint-Leu;28,7;12.830;5.410;24.520;49,6;170;39.730;239,8;15.260;10.450;24.280;38,2;7.840;37.190;4,7;77,2;13,9;14,7;-12,5;6,7;0;33.411;11.863;0;11.116;3.065;4.257;821;0
97414;Saint-Louis;19,7;9.750;3.110;18.220;60,1;0;29.100;;13.110;9.860;19.130;47,3;7.680;28.010;3,6;68,0;14,1;23,3;-10,7;5,3;0;55.723;24.387;0;18.325;5.334;7.831;1.272;0
97415;Saint-Paul;34,8;14.650;6.620;27.450;44,6;1.050;43.650;41,7;16.490;11.190;26.640;33,0;8.270;40.180;4,9;79,4;14,8;12,5;-14,5;7,8;0;102.689;33.303;0;32.410;9.564;11.324;2.242;0
97416;Saint-Pierre;28,5;12.560;4.950;23.600;50,3;0;38.060;;15.170;10.540;23.530;38,0;8.090;35.630;4,4;74,1;14,9;16,4;-12,8;7,4;0;84.424;30.211;0;28.688;7.593;10.339;2.484;0
97418;Sainte-Marie;33,5;15.450;7.010;27.150;42,5;970;41.050;42,4;17.110;11.540;26.510;30,8;8.840;38.250;4,3;81,5;12,6;13,0;-13,1;6,0;0;34.454;10.406;0;10.403;2.891;3.224;745;0
97420;Sainte-Suzanne;27,7;12.940;5.690;23.380;49,0;200;35.810;179,0;15.210;10.780;23.290;36,9;8.280;33.750;4,1;79,3;11,7;16,3;-11,8;4,5;0;22.835;7.801;0;7.190;1.974;2.541;533;0
97422;Le Tampon;24,9;11.860;4.880;22.040;52,6;0;35.230;;14.460;10.260;22.340;40,4;7.850;33.220;4,2;67,2;19,9;16,9;-11,7;7,7;0;73.715;27.745;0;25.491;6.778;8.865;1.914;0
